time,shuttle,driving,bike
7:00,11,11,9
8:00,11,11,10
9:00,11.5,12.5,9
10:00,11.5,12.5,9
11:00,12,17,9
12:00,12.5,17.5,10
13:00,14.5,19.5,10
14:00,12.5,17.5,9
15:00,14,24,9
16:00,14,24,9
17:00,15,25,10
18:00,14,24,9
19:00,14,24,9
